latitude,longitude,CO2_1000_hPa,CO2_500_hPa,CO2_300_hPa,CO2_10_hPa,CO2_1_hPa
-50.0,-155.0,0.0006399296,0.0006431225,0.0006432224,0.0006276777,0.0006272233
-50.0,-150.0,0.0006401108,0.0006431693,0.00064286904,0.00062741555,0.00062717794
-50.0,-145.0,0.0006399352,0.00064338226,0.0006429933,0.0006270311,0.0006271638
-50.0,-140.0,0.0006400104,0.00064247363,0.00064293446,0.00062706467,0.0006272032
-50.0,-135.0,0.00063985854,0.00064222177,0.0006429953,0.0006270413,0.0006271296
-50.0,-130.0,0.00063966296,0.00064139353,0.00064277434,0.00062699354,0.0006271397
-50.0,-125.0,0.00064122357,0.0006411802,0.0006414115,0.00062699243,0.00062712596
-50.0,-120.0,0.00063999504,0.00064173504,0.0006422943,0.000626705,0.00062716455
-50.0,-115.0,0.0006403428,0.00064254634,0.00064273784,0.000626784,0.0006271682
-50.0,-110.0,0.00063979084,0.00064268697,0.00064304395,0.0006269074,0.0006271705
-50.0,-105.0,0.0006396068,0.00064194755,0.00064270437,0.0006269037,0.00062716514
-50.0,-100.0,0.0006407763,0.00064078264,0.0006405316,0.0006269664,0.0006271589
-50.0,-95.0,0.0006415917,0.000641219,0.0006404259,0.00062695635,0.0006271658
-50.0,-90.0,0.0006416023,0.00064180454,0.000643293,0.0006268358,0.00062720064
-50.0,-85.0,0.0006411274,0.00064227724,0.00064295187,0.00062682916,0.0006272176
-50.0,-80.0,0.00064114353,0.0006413325,0.0006429382,0.00062684284,0.0006272341
-50.0,-75.0,0.00064232526,0.0006419049,0.00064263295,0.00062694296,0.0006273144
-50.0,-70.0,0.0006419603,0.0006419994,0.00064155005,0.00062696973,0.0006272275
-50.0,-65.0,0.0006396374,0.000641866,0.00064156065,0.00062695396,0.0006273202
-50.0,-60.0,0.0006403854,0.00064145064,0.0006418177,0.0006268972,0.0006272923
-50.0,-55.0,0.000640543,0.00064182037,0.0006424113,0.00062686316,0.000627116
-50.0,-50.0,0.00064037467,0.0006422664,0.0006419085,0.0006268133,0.00062710675
-50.0,-45.0,0.00064017414,0.0006423623,0.00064201263,0.0006268343,0.00062710623
-50.0,-40.0,0.00064001064,0.00064119097,0.00064193516,0.00062680163,0.0006271017
-50.0,-35.0,0.0006400085,0.0006420283,0.0006418364,0.0006268095,0.00062713434
-50.0,-30.0,0.0006404218,0.00064193364,0.0006432767,0.00062679563,0.00062716124
-50.0,-25.0,0.000639784,0.00064219773,0.00064209756,0.0006267922,0.000627175
-50.0,-20.0,0.0006397364,0.00064322486,0.0006431028,0.00062677957,0.0006271965
-50.0,-15.0,0.0006398115,0.0006433092,0.0006426644,0.00062677776,0.0006272468
-50.0,-10.0,0.0006394349,0.00064291194,0.0006425059,0.0006267695,0.0006272718
-50.0,-5.0,0.00063914515,0.0006426316,0.0006424031,0.0006267655,0.0006272787
-50.0,0.0,0.00063921337,0.0006421758,0.00064266095,0.0006267708,0.00062717614
-50.0,5.0,0.0006393475,0.00064180355,0.0006423495,0.0006267837,0.0006271849
-50.0,10.0,0.0006394677,0.00064119836,0.0006415632,0.00062678603,0.0006272178
-50.0,15.0,0.00063955726,0.00064226566,0.00064191583,0.00062679034,0.0006272104
-50.0,20.0,0.0006396905,0.0006427637,0.00064324477,0.0006267919,0.00062718045
-50.0,25.0,0.00064003066,0.0006424058,0.0006429583,0.0006268102,0.0006270941
-50.0,30.0,0.0006398135,0.00064162636,0.0006425154,0.000626812,0.00062706106
-50.0,35.0,0.00063943374,0.00064157625,0.0006415324,0.000626812,0.0006270481
-50.0,40.0,0.0006399209,0.0006417091,0.00064037036,0.00062680186,0.00062706484
-50.0,45.0,0.0006400769,0.0006409058,0.00064034987,0.00062679686,0.0006269974
-50.0,50.0,0.00063978863,0.00064138224,0.0006392823,0.00062677846,0.0006269849
-50.0,55.0,0.0006399619,0.0006411599,0.0006422112,0.00062684127,0.0006269827
-50.0,60.0,0.00064004044,0.00064169604,0.00064305327,0.00062708074,0.00062692683
-50.0,65.0,0.00064023305,0.0006423051,0.000642936,0.0006274028,0.0006269608
-50.0,70.0,0.0006409882,0.0006435225,0.0006426681,0.0006273671,0.0006269661
-50.0,75.0,0.0006407399,0.0006430913,0.00064293476,0.000627325,0.00062699034
-50.0,80.0,0.00063970994,0.0006430685,0.0006422152,0.0006271826,0.00062696286
-50.0,85.0,0.0006398864,0.00064219383,0.00064232195,0.0006271615,0.0006269748
-50.0,90.0,0.0006397292,0.00064225827,0.000642449,0.00062706566,0.0006270171
-50.0,95.0,0.0006397964,0.00064191123,0.0006427012,0.00062718696,0.00062698405
-50.0,100.0,0.00063987373,0.0006416058,0.0006424933,0.0006272053,0.0006269532
-50.0,105.0,0.000639963,0.0006409668,0.00064218714,0.0006272101,0.0006269476
-50.0,110.0,0.00063976226,0.00064086966,0.0006418488,0.0006271633,0.0006269419
-50.0,115.0,0.00063983456,0.0006406913,0.00063933374,0.00062781107,0.0006269358
-50.0,120.0,0.00063995854,0.0006412188,0.0006399376,0.00062796986,0.0006269471
-50.0,125.0,0.00064020813,0.0006427304,0.00064278,0.000628127,0.0006269778
-50.0,130.0,0.0006401988,0.0006425225,0.0006438668,0.0006281757,0.0006269697
-50.0,135.0,0.00064134086,0.00064228487,0.0006429965,0.0006281664,0.00062692276
-50.0,140.0,0.0006397584,0.00064314005,0.00064404635,0.00062818883,0.00062690297
-50.0,145.0,0.0006397282,0.00064252864,0.0006434545,0.00062796404,0.0006269094
-50.0,150.0,0.00063980935,0.0006419325,0.00064290216,0.00062762556,0.0006269096
-50.0,155.0,0.0006397959,0.0006426629,0.00064286625,0.0006271612,0.00062691077
-50.0,160.0,0.0006398312,0.00064194604,0.0006417248,0.0006268726,0.0006269591
-50.0,165.0,0.0006397017,0.0006420626,0.0006427192,0.00062687846,0.0006269417
-50.0,170.0,0.0006397633,0.0006418895,0.0006423566,0.0006269272,0.00062692416
-50.0,175.0,0.0006397697,0.00064187974,0.0006425455,0.00062682125,0.000626945
-50.0,180.0,0.0006399539,0.00064176787,0.0006422314,0.00062692567,0.00062692317
-55.0,-175.0,0.00063988596,0.0006408229,0.0006400174,0.0006269104,0.0006270472
-55.0,-170.0,0.00063994067,0.00064133975,0.0006412865,0.0006270481,0.0006270531
-55.0,-165.0,0.0006398005,0.00064092694,0.00064135774,0.00062703976,0.00062709785
-55.0,-160.0,0.00063974486,0.0006414899,0.00064136233,0.00062703737,0.0006272123
-55.0,-155.0,0.00063992525,0.00064152334,0.00064048026,0.00062706886,0.0006272238
-55.0,-150.0,0.00063972804,0.00064041046,0.0006403857,0.0006269476,0.0006273194
-55.0,-145.0,0.00063987507,0.0006413906,0.0006398419,0.000627062,0.00062736135
-55.0,-140.0,0.00063973945,0.0006410077,0.0006402717,0.00062731345,0.00062741025
-55.0,-135.0,0.0006403221,0.00064001704,0.0006414856,0.0006270833,0.0006273693
-55.0,-130.0,0.00063977303,0.000641519,0.0006424847,0.0006268798,0.00062725565
-55.0,-125.0,0.00063975505,0.0006411557,0.0006423997,0.00062686723,0.0006273225
-55.0,-120.0,0.0006398036,0.00064111245,0.0006404963,0.0006268966,0.00062731345
-55.0,-115.0,0.00063943263,0.0006413909,0.00064304733,0.0006269172,0.0006272893
-55.0,-110.0,0.0006398177,0.00064255635,0.0006428076,0.00062694127,0.00062729197
-55.0,-105.0,0.00064021285,0.0006418761,0.000642566,0.0006269264,0.00062730844
-55.0,-100.0,0.00064080505,0.0006415242,0.0006417143,0.00062686595,0.00062733184
-55.0,-95.0,0.0006417747,0.0006415485,0.00064277573,0.00062693335,0.00062737975
-55.0,-90.0,0.0006409717,0.00064231886,0.00064268074,0.00062695384,0.0006273429
-55.0,-85.0,0.0006405858,0.00064249244,0.000642875,0.0006269715,0.00062732183
-55.0,-80.0,0.0006403797,0.00064209977,0.000642654,0.0006270091,0.00062733376
-55.0,-75.0,0.0006411308,0.0006417092,0.00064265693,0.00062702363,0.0006273423
-55.0,-70.0,0.0006487128,0.0006415675,0.0006418949,0.00062701444,0.0006273646
-55.0,-65.0,0.00064041314,0.0006410922,0.0006419145,0.0006269797,0.00062730303
-55.0,-60.0,0.00064067263,0.0006412007,0.00064153736,0.00062693155,0.0006273659
-55.0,-55.0,0.0006405197,0.0006417711,0.00064245425,0.0006268953,0.00062740163
-55.0,-50.0,0.0006401306,0.0006415262,0.00064261066,0.0006268475,0.00062746287
-55.0,-45.0,0.0006399642,0.0006414515,0.00064219604,0.0006268358,0.0006274896
-55.0,-40.0,0.00063988013,0.00064138946,0.0006416604,0.00062682794,0.00062754797
-55.0,-35.0,0.0006398344,0.00064188015,0.0006407817,0.00062681583,0.00062745553
-55.0,-30.0,0.0006394843,0.0006408326,0.0006430495,0.0006268071,0.0006274717
-55.0,-25.0,0.0006394661,0.0006415202,0.0006420707,0.0006267894,0.0006274704
-55.0,-20.0,0.0006393633,0.00064086146,0.00064147974,0.0006267876,0.0006275413
-55.0,-15.0,0.00063946017,0.0006425604,0.00064177735,0.0006267925,0.00062758266
-55.0,-10.0,0.0006393142,0.0006427831,0.00064199825,0.0006267974,0.0006275497
-55.0,-5.0,0.000639734,0.0006407386,0.0006415801,0.0006268029,0.0006276306
-55.0,0.0,0.00063954655,0.00064121204,0.0006412212,0.00062680827,0.00062770303
-55.0,5.0,0.00063930923,0.0006414369,0.00064131146,0.00062681537,0.00062768394
-55.0,10.0,0.00063917116,0.0006412458,0.00064005476,0.0006268091,0.00062773505
-55.0,15.0,0.0006396089,0.00064137386,0.00064054044,0.0006268014,0.0006276992
-55.0,20.0,0.00063935714,0.000641366,0.0006405756,0.000626791,0.0006276481
-55.0,25.0,0.00063973095,0.00064129743,0.00064121734,0.0006267894,0.00062754354
-55.0,30.0,0.0006398692,0.00064153236,0.000642794,0.0006268082,0.00062730565
-55.0,35.0,0.00063970336,0.0006414127,0.000642005,0.0006268063,0.0006272689
-55.0,40.0,0.00063985155,0.00064111006,0.00064125046,0.000626802,0.00062730577
-55.0,45.0,0.00063966785,0.00064112525,0.00064077554,0.0006268023,0.0006273027
-55.0,50.0,0.0006397226,0.00064147747,0.0006410292,0.00062678964,0.0006272816
-55.0,55.0,0.0006397365,0.00064170035,0.00064228266,0.00062677945,0.00062721054
-55.0,60.0,0.00063961756,0.00064158544,0.000642271,0.00062678533,0.0006271869
-55.0,65.0,0.00063965854,0.0006404848,0.0006422881,0.0006267933,0.00062706886
-55.0,70.0,0.00063975266,0.00064248836,0.0006419466,0.0006268155,0.00062704255
-55.0,75.0,0.00064001884,0.0006418008,0.000642246,0.00062681583,0.00062706973
-55.0,80.0,0.00063984183,0.00064183294,0.0006422325,0.0006268177,0.000627088
-55.0,85.0,0.0006394872,0.0006418197,0.00064247544,0.0006267969,0.00062713225
-55.0,90.0,0.00063969166,0.00064157863,0.0006427097,0.0006268041,0.0006270383
-55.0,95.0,0.00063997257,0.0006417067,0.00064282946,0.00062678254,0.00062707864
-55.0,100.0,0.00063978694,0.0006414252,0.0006422365,0.0006267791,0.0006270032
-55.0,105.0,0.00063977204,0.0006407397,0.00064282754,0.0006267586,0.0006269683
-55.0,110.0,0.0006394972,0.0006406981,0.0006392065,0.00062683603,0.00062697753
-55.0,115.0,0.00064007076,0.00064002443,0.00063927117,0.00062708795,0.0006269857
-55.0,120.0,0.0006398117,0.00064029044,0.0006395229,0.0006271843,0.0006269802
-55.0,125.0,0.00063989067,0.00064041454,0.0006419204,0.0006272441,0.0006269803
-55.0,130.0,0.0006402263,0.00064186647,0.0006428293,0.00062705146,0.00062700454
-55.0,135.0,0.00063989975,0.00064191996,0.0006431514,0.00062690367,0.00062706944
-55.0,140.0,0.00063992676,0.00064205244,0.00064220466,0.00062696735,0.00062708807
-55.0,145.0,0.00063970004,0.00064216147,0.0006423214,0.00062693004,0.0006269979
-55.0,150.0,0.00063998083,0.0006418689,0.0006426776,0.00062693603,0.0006269726
-55.0,155.0,0.0006398769,0.0006421984,0.00064237975,0.0006269368,0.0006270516
-55.0,160.0,0.00063990493,0.0006420695,0.000643207,0.000626872,0.00062708126
-55.0,165.0,0.00064012967,0.0006418967,0.0006427422,0.0006268639,0.00062708795
-55.0,170.0,0.00063995743,0.00064197637,0.0006418992,0.00062687957,0.0006271379
-55.0,175.0,0.0006398779,0.0006421499,0.0006419702,0.0006269007,0.00062703504
-55.0,180.0,0.00064002967,0.0006408672,0.00064210774,0.00062689395,0.0006270515
-60.0,-175.0,0.0006395536,0.00064075645,0.0006404207,0.00062684575,0.00062727457
-60.0,-170.0,0.00064005994,0.00064135453,0.0006399627,0.0006268685,0.00062724535
-60.0,-165.0,0.0006399458,0.0006405485,0.00064042874,0.0006272305,0.0006272137
-60.0,-160.0,0.00063963846,0.0006406214,0.00064081216,0.0006271565,0.00062723894
-60.0,-155.0,0.00063977356,0.00063993706,0.00064162404,0.00062698487,0.0006271474
-60.0,-150.0,0.0006401911,0.0006406477,0.0006398703,0.00062712765,0.00062709907
-60.0,-145.0,0.0006399445,0.00064024027,0.00063994416,0.0006268999,0.00062738755
-60.0,-140.0,0.00063982484,0.00064009894,0.00063969614,0.0006269698,0.000627469
-60.0,-135.0,0.00063990284,0.0006407802,0.0006400113,0.00062700384,0.0006275643
-60.0,-130.0,0.0006398282,0.00063928217,0.0006421596,0.00062703656,0.0006276527
-60.0,-125.0,0.00063941174,0.00064033404,0.0006410326,0.0006271291,0.0006276901
-60.0,-120.0,0.0006394625,0.0006402122,0.0006415002,0.0006270896,0.0006276108
-60.0,-115.0,0.00063929684,0.00064128515,0.0006405243,0.00062698184,0.0006275419
-60.0,-110.0,0.0006397198,0.00064245425,0.0006427135,0.0006268877,0.0006274717
-60.0,-105.0,0.0006408719,0.0006417333,0.00064317696,0.00062687584,0.0006274908
-60.0,-100.0,0.00064105674,0.00064174086,0.000641983,0.00062690675,0.0006274458
-60.0,-95.0,0.0006413263,0.0006412619,0.00064261095,0.0006269774,0.0006274186
-60.0,-90.0,0.0006400064,0.00064208533,0.0006426001,0.0006270155,0.00062735815
-60.0,-85.0,0.0006400426,0.0006420855,0.00064231694,0.0006270664,0.00062742527
-60.0,-80.0,0.00064047356,0.0006416909,0.0006423891,0.0006271153,0.0006274264
-60.0,-75.0,0.0006407464,0.00064180774,0.00064181763,0.0006271326,0.00062742276
-60.0,-70.0,0.00064061896,0.0006416472,0.00064226164,0.00062712526,0.0006274621
-60.0,-65.0,0.0006404943,0.0006421359,0.0006420737,0.000627098,0.00062746345
-60.0,-60.0,0.0006405138,0.0006415459,0.00064198184,0.00062708877,0.00062747725
-60.0,-55.0,0.0006404309,0.00064094923,0.00064181164,0.00062703097,0.00062746916
-60.0,-50.0,0.00064022886,0.00064159976,0.00064213865,0.0006269341,0.0006275196
-60.0,-45.0,0.00063962594,0.0006415403,0.00064142264,0.0006269102,0.00062754017
-60.0,-40.0,0.00063967274,0.00064101006,0.0006411588,0.0006268627,0.0006275544
-60.0,-35.0,0.0006394757,0.0006413035,0.0006411398,0.0006268178,0.0006275793
-60.0,-30.0,0.00063966896,0.00064095005,0.00064190873,0.00062683685,0.00062760414
-60.0,-25.0,0.00063935923,0.0006408709,0.0006389223,0.0006268575,0.00062760647
-60.0,-20.0,0.00063930673,0.0006407868,0.0006392675,0.0006268339,0.0006275954
-60.0,-15.0,0.0006394771,0.0006410506,0.0006416668,0.0006268143,0.00062758673
-60.0,-10.0,0.0006397099,0.00064112083,0.0006424691,0.00062681857,0.000627587
-60.0,-5.0,0.0006396486,0.0006409481,0.00064205,0.0006268168,0.00062760373
-60.0,0.0,0.00063955126,0.000640727,0.0006419098,0.00062681886,0.0006276279
-60.0,5.0,0.0006395,0.0006407777,0.00064111507,0.0006268228,0.0006276443
-60.0,10.0,0.0006392499,0.00064073585,0.00064021215,0.000626815,0.0006276546
-60.0,15.0,0.00063953316,0.000640764,0.0006404927,0.00062680943,0.00062765076
-60.0,20.0,0.0006393979,0.0006412277,0.0006412904,0.00062682194,0.0006276445
-60.0,25.0,0.0006395121,0.0006400098,0.00064120145,0.0006268229,0.0006276511
-60.0,30.0,0.00063957967,0.0006411838,0.00064274616,0.0006268099,0.00062765524
-60.0,35.0,0.0006397101,0.0006412924,0.0006426106,0.0006268147,0.0006276626
-60.0,40.0,0.00063992577,0.0006407069,0.00064139283,0.00062681414,0.0006276917
-60.0,45.0,0.0006397608,0.0006409045,0.0006406247,0.00062679686,0.00062766334
-60.0,50.0,0.0006396785,0.0006413329,0.00064209604,0.0006267959,0.0006276376
-60.0,55.0,0.0006396182,0.0006411045,0.00064216566,0.0006268052,0.00062758755
-60.0,60.0,0.0006396568,0.0006408184,0.0006432324,0.0006268076,0.000627528
-60.0,65.0,0.0006396971,0.0006415924,0.00064210495,0.0006268045,0.00062748446
-60.0,70.0,0.0006399215,0.00064155384,0.00064179103,0.0006268042,0.0006273852
-60.0,75.0,0.0006400218,0.00064090214,0.0006413518,0.0006268049,0.0006272038
-60.0,80.0,0.0006398888,0.0006417675,0.0006418304,0.00062681286,0.0006271798
-60.0,85.0,0.00063969084,0.0006409566,0.00064242014,0.00062681845,0.00062718726
-60.0,90.0,0.00063989905,0.0006417811,0.0006424521,0.0006268247,0.00062718533
-60.0,95.0,0.00064000837,0.0006412266,0.0006422118,0.00062681927,0.0006272461
-60.0,100.0,0.00063962647,0.00064105797,0.00064054504,0.0006268123,0.0006272653
-60.0,105.0,0.0006394948,0.00064089085,0.0006397674,0.00062681147,0.00062726566
-60.0,110.0,0.0006397685,0.00064011774,0.00063993013,0.0006267962,0.00062723574
-60.0,115.0,0.00063945213,0.00064045255,0.00063970493,0.00062679447,0.00062715606
-60.0,120.0,0.00063983357,0.00064038817,0.00063953403,0.00062679924,0.00062707084
-60.0,125.0,0.0006399283,0.0006404091,0.00063959963,0.000626785,0.00062714744
-60.0,130.0,0.0006403464,0.0006403977,0.0006424705,0.00062674965,0.0006270609
-60.0,135.0,0.0006401308,0.00064224214,0.0006429265,0.0006268179,0.0006270246
-60.0,140.0,0.0006398284,0.00064224616,0.00064270984,0.0006269397,0.0006270717
-60.0,145.0,0.0006398373,0.0006420023,0.0006418938,0.00062718574,0.0006271066
-60.0,150.0,0.0006398237,0.0006419433,0.0006426976,0.00062734494,0.0006271575
-60.0,155.0,0.0006398418,0.0006421394,0.00064259645,0.00062741654,0.000627153
-60.0,160.0,0.00063985656,0.0006421099,0.00064166484,0.0006274693,0.000627238
-60.0,165.0,0.00063984515,0.0006423815,0.0006421881,0.0006274061,0.0006272271
-60.0,170.0,0.0006397683,0.00064209936,0.0006417481,0.00062707724,0.00062725693
-60.0,175.0,0.0006398757,0.0006408176,0.00064283854,0.00062693155,0.00062724843
-60.0,180.0,0.00063981133,0.0006412205,0.0006396844,0.00062686997,0.00062732963
-65.0,-175.0,0.0006392765,0.00064037717,0.0006402936,0.00062715495,0.00062745524
-65.0,-170.0,0.0006396438,0.0006409276,0.00064021646,0.00062710844,0.00062742084
-65.0,-165.0,0.0006392958,0.0006410837,0.0006410229,0.0006269837,0.0006274195
-65.0,-160.0,0.00063807465,0.00064068264,0.0006407436,0.00062706764,0.00062747905
-65.0,-155.0,0.00063958106,0.0006404349,0.000640883,0.0006272006,0.0006275208
-65.0,-150.0,0.0006394545,0.0006406889,0.0006412237,0.0006271147,0.0006273538
-65.0,-145.0,0.0006398418,0.0006409234,0.00064119784,0.00062700623,0.0006273547
-65.0,-140.0,0.0006394925,0.000640507,0.00064113655,0.00062706106,0.0006273954
-65.0,-135.0,0.000639358,0.00064046105,0.0006406891,0.0006271623,0.0006274066
-65.0,-130.0,0.000639499,0.0006403054,0.0006408389,0.0006269275,0.0006274087
-65.0,-125.0,0.0006386309,0.00064005237,0.0006406268,0.00062684366,0.00062764477
-65.0,-120.0,0.00063913205,0.0006402986,0.00063996227,0.00062692404,0.0006276502
-65.0,-115.0,0.0006387917,0.00064065855,0.0006401678,0.00062699255,0.00062759157
-65.0,-110.0,0.00064012065,0.0006408338,0.0006428154,0.0006270625,0.0006276083
-65.0,-105.0,0.00064035447,0.00064231973,0.00064253894,0.00062711874,0.0006276014
-65.0,-100.0,0.0006406643,0.0006411481,0.00064286485,0.000627081,0.0006275682
-65.0,-95.0,0.0006405528,0.0006419829,0.0006428626,0.00062711944,0.00062749634
-65.0,-90.0,0.00064021343,0.00064222363,0.0006429419,0.0006270974,0.00062755984
-65.0,-85.0,0.0006400782,0.000640495,0.00064245274,0.0006270888,0.0006276523
-65.0,-80.0,0.0006398525,0.0006417617,0.0006410502,0.0006270944,0.00062763673
-65.0,-75.0,0.0006398355,0.00064152275,0.00064089074,0.00062712317,0.00062762224
-65.0,-70.0,0.0006398964,0.00064152275,0.00064201135,0.0006271867,0.00062760036
-65.0,-65.0,0.0006399086,0.0006417543,0.00064205925,0.0006272069,0.00062757084
-65.0,-60.0,0.0006404541,0.0006412492,0.0006419456,0.000627214,0.00062757207
-65.0,-55.0,0.000639706,0.00064139743,0.0006418867,0.0006271967,0.0006275942
-65.0,-50.0,0.00063981576,0.00064130424,0.00064185826,0.0006271417,0.00062761415
-65.0,-45.0,0.0006395828,0.00064209115,0.0006420169,0.0006270832,0.00062759646
-65.0,-40.0,0.00063975964,0.0006418051,0.00064215646,0.00062701275,0.00062760536
-65.0,-35.0,0.00063982117,0.00064153847,0.0006421419,0.0006269787,0.0006276132
-65.0,-30.0,0.00063992065,0.0006414987,0.0006416825,0.00062683865,0.0006276092
-65.0,-25.0,0.00063990394,0.00064104365,0.0006421088,0.00062686764,0.0006276014
-65.0,-20.0,0.0006395616,0.00064087624,0.00064087607,0.00062681787,0.00062760414
-65.0,-15.0,0.0006396802,0.0006406154,0.0006403084,0.00062680815,0.0006275936
-65.0,-10.0,0.0006396588,0.0006410938,0.00064044655,0.00062684953,0.0006276019
-65.0,-5.0,0.00063958066,0.0006410322,0.0006404556,0.00062686624,0.00062761165
-65.0,0.0,0.00063966494,0.0006409291,0.0006406706,0.000626855,0.0006276134
-65.0,5.0,0.0006394352,0.000640771,0.00064072374,0.0006268484,0.00062761933
-65.0,10.0,0.0006395352,0.00064086134,0.0006406579,0.00062682986,0.00062761916
-65.0,15.0,0.0006399153,0.00064006384,0.00064176955,0.00062683574,0.0006276188
-65.0,20.0,0.0006394872,0.0006399857,0.0006407388,0.0006268154,0.00062761933
-65.0,25.0,0.0006395798,0.00064112246,0.00064023305,0.0006268166,0.00062761793
-65.0,30.0,0.00063962274,0.0006410854,0.00064026617,0.00062682584,0.00062760926
-65.0,35.0,0.0006396824,0.0006400678,0.0006408,0.0006268353,0.0006276044
-65.0,40.0,0.00063973194,0.00064016425,0.0006410555,0.0006268201,0.000627603
-65.0,45.0,0.0006399079,0.00064041436,0.00064087304,0.0006268222,0.0006276049
-65.0,50.0,0.00063997693,0.00064083294,0.00064196956,0.00062680576,0.0006276103
-65.0,55.0,0.00063987164,0.0006409335,0.0006414305,0.0006267994,0.0006276074
-65.0,60.0,0.000639916,0.00064083876,0.00064207654,0.0006268014,0.00062759675
-65.0,65.0,0.00063997845,0.000641045,0.00064191397,0.00062679517,0.00062758394
-65.0,70.0,0.00063989987,0.00064095395,0.0006415061,0.00062678655,0.00062758115
-65.0,75.0,0.0006398177,0.00064034923,0.0006425224,0.00062678946,0.00062757434
-65.0,80.0,0.0006395636,0.0006412339,0.0006427678,0.0006267881,0.0006275317
-65.0,85.0,0.00063950656,0.00064077677,0.00064269104,0.0006267849,0.0006275142
-65.0,90.0,0.00063978694,0.00064103096,0.0006403103,0.0006267857,0.00062749936
-65.0,95.0,0.0006398807,0.00064117956,0.00064021436,0.00062678644,0.0006273975
-65.0,100.0,0.0006398345,0.000640617,0.00063958025,0.0006267903,0.00062729634
-65.0,105.0,0.0006397683,0.00064005575,0.00064012647,0.00062679214,0.0006272811
-65.0,110.0,0.0006396374,0.0006404303,0.000640646,0.00062680314,0.000627352
-65.0,115.0,0.0006396143,0.0006398456,0.0006406697,0.0006268008,0.0006274055
-65.0,120.0,0.0006396403,0.00064096437,0.00064112147,0.00062680803,0.00062739674
-65.0,125.0,0.00063972746,0.00064087455,0.00064116035,0.0006267956,0.00062737387
-65.0,130.0,0.0006398758,0.000640726,0.00064016244,0.0006267844,0.0006273305
-65.0,135.0,0.000639976,0.00064056454,0.00064054696,0.0006267964,0.0006272931
-65.0,140.0,0.0006397384,0.0006412833,0.00064265984,0.00062681775,0.0006272872
-65.0,145.0,0.00063973066,0.0006412477,0.00064258085,0.0006268292,0.0006272926
-65.0,150.0,0.0006394467,0.0006416975,0.00064185006,0.0006268422,0.00062721927
-65.0,155.0,0.00063960865,0.0006417962,0.00064195413,0.0006268406,0.00062729063
-65.0,160.0,0.0006397385,0.00064159994,0.0006416667,0.00062683574,0.00062727625
-65.0,165.0,0.00063977326,0.0006409132,0.00064151513,0.000626838,0.0006273063
-65.0,170.0,0.0006398063,0.0006406875,0.00064227363,0.00062682264,0.0006273644
-65.0,175.0,0.0006398179,0.0006411556,0.00063929043,0.0006268584,0.00062744453
-65.0,180.0,0.00063971773,0.00064051955,0.0006401826,0.0006274288,0.0006274729
-70.0,-175.0,0.00063956436,0.0006409547,0.00064077304,0.00062684156,0.0006275162
-70.0,-170.0,0.0006392727,0.0006406783,0.00064086943,0.0006269721,0.0006274803
-70.0,-165.0,0.0006393535,0.0006403804,0.0006408194,0.0006273297,0.00062749354
-70.0,-160.0,0.0006388691,0.0006401763,0.0006412949,0.0006275226,0.0006275198
-70.0,-155.0,0.0006391115,0.0006410745,0.0006414239,0.00062740734,0.0006275785
-70.0,-150.0,0.00063914276,0.0006409694,0.0006413982,0.0006272619,0.0006276572
-70.0,-145.0,0.00063920673,0.0006406097,0.0006414985,0.0006269805,0.00062767166
-70.0,-140.0,0.0006392674,0.00064090337,0.000641235,0.0006269662,0.0006276823
-70.0,-135.0,0.00063887687,0.0006401808,0.0006405693,0.00062701874,0.0006276531
-70.0,-130.0,0.0006387598,0.00064066006,0.00064098265,0.0006271675,0.0006275961
-70.0,-125.0,0.000638796,0.0006399476,0.000640576,0.00062722043,0.000627621
-70.0,-120.0,0.0006391397,0.00064056687,0.0006407746,0.0006271053,0.00062764325
-70.0,-115.0,0.00063947693,0.00064037007,0.0006410115,0.00062705466,0.0006276146
-70.0,-110.0,0.0006394819,0.00063968013,0.0006410682,0.0006269148,0.00062761334
-70.0,-105.0,0.0006395933,0.0006403819,0.0006424975,0.00062687247,0.000627635
-70.0,-100.0,0.00063971046,0.0006415802,0.00064293505,0.0006268562,0.0006276854
-70.0,-95.0,0.00063966925,0.00064045424,0.0006429596,0.0006268659,0.000627654
-70.0,-90.0,0.0006397804,0.00064027146,0.0006428205,0.00062686944,0.0006276098
-70.0,-85.0,0.0006396497,0.00064031244,0.0006419198,0.000626871,0.00062764215
-70.0,-80.0,0.0006400328,0.00064054865,0.00063993584,0.0006268565,0.0006276171
-70.0,-75.0,0.00063979963,0.0006403968,0.00064003177,0.00062686554,0.0006276193
-70.0,-70.0,0.0006406802,0.0006410702,0.000641461,0.00062690076,0.0006276268
-70.0,-65.0,0.0006399292,0.00064126414,0.0006415382,0.0006269133,0.0006276077
-70.0,-60.0,0.0006401171,0.0006414205,0.00064108585,0.00062694773,0.0006275849
-70.0,-55.0,0.0006398348,0.00064086646,0.00064166414,0.00062696263,0.00062758557
-70.0,-50.0,0.00063979195,0.00064169,0.00064188003,0.0006269953,0.0006275948
-70.0,-45.0,0.00063933444,0.00064229296,0.00064214476,0.0006268993,0.00062760245
-70.0,-40.0,0.00063871,0.0006415559,0.0006420932,0.00062680524,0.0006275916
-70.0,-35.0,0.00063916773,0.0006412746,0.00064217055,0.0006268197,0.000627604
-70.0,-30.0,0.00063966983,0.00064083276,0.00064070045,0.0006268372,0.00062761415
